date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2005-08-01,china,0.5506256785560474,,0.21724122347053426,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2005-09-01,china,0.5298743044595833,,0.6695229876755231,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2005-10-01,china,0.6223846565397084,,0.9353422869608135,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2005-11-01,china,0.5445278783501556,,0.9710754466810233,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2005-12-01,china,0.6373078112961644,,1.0959710703343397,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-01-01,china,0.6160111154037633,,0.7683190796810526,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-02-01,china,0.6137985677676738,,1.4791442806714556,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-03-01,china,1.2931467932026512,,1.2788214544694074,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-04-01,china,0.8503182897014169,,1.261965833120971,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-05-01,china,0.618892155937638,,1.2898341274756762,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-06-01,china,0.8637336275102718,,1.3168806673094233,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-07-01,china,1.163032653891573,,1.0357663722219987,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-08-01,china,0.6252801310566054,,1.0253998467738978,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-09-01,china,0.43242430721382924,,0.7939086898255572,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-10-01,china,0.5076018817639814,,0.29606189173668646,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2006-11-01,china,0.2377407793725293,,0.4295880570357611,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2006-12-01,china,0.2755565322877555,,0.29162555510479177,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-01-01,china,0.23629856950666617,,0.3355701561624627,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-02-01,china,0.23568644208069883,,-0.16826004800377029,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-03-01,china,-0.17150373720031825,,0.7480059001606494,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-04-01,china,0.7981411788743881,,0.5141861075763232,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-05-01,china,0.7563054035556054,,0.41931388951824833,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-06-01,china,0.888912338550197,,0.23223057222299112,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-07-01,china,1.1361799922304394,,0.4168441064390304,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-08-01,china,0.8597428765241841,,1.0629596644357553,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-09-01,china,0.7593816005848819,,0.8689687152482156,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-10-01,china,1.0276576531653512,,1.0009457303393385,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-11-01,china,0.8291702542320052,,1.0385576093245303,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-12-01,china,0.7094697740770362,,0.983462402238419,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2008-01-01,china,0.7264302766256847,,0.18588200990664178,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2008-02-01,china,0.7238630932309793,,1.2086921092156824,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2008-03-01,china,0.33104947869946516,0.3764656808085787,0.5482241385311587,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2008-04-01,china,0.7993522715632759,0.5142917977119355,-0.016918012288131737,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-05-01,china,0.5376898527977529,-0.5846450735718981,0.26568876198398883,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-06-01,china,-0.6094162459406789,-1.2441820200179017,0.8296892224397353,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2008-07-01,china,-0.8650844441702361,-1.6583728874066241,0.4945165001817523,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-08-01,china,-0.5750356100769857,-2.022308210262247,0.017712747378386618,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-09-01,china,-0.38359006068561446,-1.6907338676263863,-0.1730352846327737,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-10-01,china,-0.6761302583237548,-1.6942682986977877,-0.5068593397474429,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-11-01,china,-1.3219368385277068,-1.9710580898395114,-0.6478427861702174,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-12-01,china,-1.5289519941524248,-1.9883916731179017,-0.7400145063587908,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2009-01-01,china,-0.7380676219212571,-1.7397207807646746,0.7071588266679453,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-02-01,china,-0.13058415196574055,-2.106542551188782,1.1810370780642785,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2009-03-01,china,0.3706152105750781,-1.7050007906859708,1.9207788181534358,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-04-01,china,0.185175203321027,-1.5907867380104208,4.069686959275101,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2009-05-01,china,0.008056955288823367,-1.4115393569192267,4.015264376891774,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2009-06-01,china,-0.03133670709409875,-1.374074492884944,3.676357915390672,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2009-07-01,china,0.026091908779537338,-1.2986942099839025,4.432644480590882,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2009-08-01,china,0.09739141621314207,-1.0817912134146306,4.10344194175507,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2009-09-01,china,0.2211051346230765,-0.9321660871631198,3.8926402100332647,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-10-01,china,0.3994733636367998,-0.8327065888620231,3.9120206474939807,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-11-01,china,0.5223846554997621,-0.5389985997300766,3.7577026479569415,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-12-01,china,0.8235736613739558,-0.19893934681291567,3.624333486224724,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2010-01-01,china,0.6806402037159619,-0.27886758192798483,2.9442833244585835,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2010-02-01,china,0.38122017603546493,0.034302595039923875,2.4357583722921117,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2010-03-01,china,0.06130279571232199,-0.053822848119700735,2.223925056368962,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2010-04-01,china,0.4866024823265243,0.06886345891798043,1.3955446393255835,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2010-05-01,china,0.6256334253721317,0.1369827307251226,1.1164761573848472,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2010-06-01,china,0.1621865940802726,0.10290601959854047,0.9749007930855119,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2010-07-01,china,-0.22783953169936436,0.20385245494412088,0.29805843225100065,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-08-01,china,-0.1602224058367209,0.25202943926273075,0.053864781325404586,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2010-09-01,china,0.1638227265682329,0.2855934127947152,0.4871118981025868,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2010-10-01,china,0.3283404821092482,0.5101449573684569,0.43089036924511614,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-11-01,china,0.4031373698803138,0.728596918138144,0.5108179821024461,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2010-12-01,china,0.19275467737664664,0.551006490399422,0.5632288840318989,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,easy
2011-01-01,china,0.027948999852842552,0.6417536794353768,0.6154315893411352,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,easy
2011-02-01,china,-0.13659950143263555,0.6398313457533457,-0.07246122773981103,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2011-03-01,china,0.05858155358561553,0.7649931788639938,-0.48474537216190466,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2011-04-01,china,0.1393859795336971,0.7377716520585842,-0.2348448098768407,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2011-05-01,china,0.02399822123428713,0.7775388012395094,-0.5932327473587454,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-06-01,china,-0.21854213998171698,1.0263300502395794,-0.646007649256184,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-07-01,china,-0.1392333739822105,1.0318196501399028,-0.42151485843849057,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2011-08-01,china,-0.16656656046435067,0.9144406835310632,-0.7531480396957674,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-09-01,china,-0.08786458849541738,0.869416327453494,-1.081644531672663,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-10-01,china,-0.11951867740992698,0.6712635103071519,-1.2122781219515966,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-11-01,china,-0.33700333753308986,0.2495421299053199,-1.230769142437883,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-12-01,china,-0.34154325903403887,0.1960478028922875,-1.2763553214134085,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2012-01-01,china,-0.23148155213500518,0.35272482042734427,-1.0197017401915365,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-02-01,china,-0.01972379464701284,-0.11684045332816288,-1.3422644246282383,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-03-01,china,0.03556646518956993,0.028312048313944543,-1.1675532956726367,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-04-01,china,0.15995092190332297,-0.04748511461251742,-1.0501512284117296,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-05-01,china,-0.30677579326214516,-0.17318497237069033,-1.2077001915049048,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-06-01,china,-0.562912351073435,-0.46782165474094367,-1.0900425829590763,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-07-01,china,-0.6973514375141295,-0.585067165587726,-0.9739083077874403,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-08-01,china,-0.5944829500423224,-0.5077672639650398,-0.8863640344421181,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-09-01,china,-0.5600655659293049,-0.5375725425848938,-0.9914475588672731,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-10-01,china,-0.49120294303953854,-0.6027899506810602,-0.6291121689187777,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-11-01,china,-0.30560240740976424,-0.4883392702912494,-0.8193295202319605,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-12-01,china,-0.2911127742114172,-0.30229495368526527,-0.8705288657402079,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-01-01,china,-0.3187615527494991,-0.48201130227324174,-0.8938001743196767,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-02-01,china,-0.3935915376970023,-0.03572282835655236,-0.3093423795949742,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-03-01,china,-0.3407666557170838,-0.44361149208655376,-0.502597283020445,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-04-01,china,-0.4098472751350479,-0.3276089559163789,-0.36190599421349545,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-05-01,china,-0.31181476333486263,-0.4381847829530697,-0.24926320247880687,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-06-01,china,-0.476775588190792,-0.20652283808982347,-0.33241590706361024,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-07-01,china,-0.46244622162673177,-0.20491061687462825,-0.8347299478763025,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-08-01,china,-0.35310453835858263,-0.24177919879079213,-0.6912717746360804,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-09-01,china,-0.1946406483634341,-0.04622093425641711,-0.6325404651031943,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-10-01,china,-0.15796011116114958,-0.006842324432675924,-0.7704037610608111,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-11-01,china,-0.19870562167616226,-0.0854559187238016,-0.739121028818598,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-12-01,china,-0.2683572815347372,-0.283283574693269,-0.7642224749926907,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-01-01,china,-0.39604876205380485,-0.2806712964012191,-0.9296025777840848,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-02-01,china,-0.46822496700646626,-0.47867574749609804,-1.0373013075426065,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-03-01,china,-0.5237158106002825,-0.3138797960119064,-1.0037425960987119,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-04-01,china,-0.45511451400785785,-0.5536790300566262,-1.3340174304191879,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-05-01,china,-0.3707316332203125,-0.2650237792266335,-1.017762499705454,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-06-01,china,-0.325167477538566,-0.34512433439125817,-0.9565527699650386,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-07-01,china,-0.1874245538767789,-0.3426748130782236,-0.5870527066127134,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-08-01,china,-0.2847621997038329,-0.4644177750943984,-0.9225218356962146,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-09-01,china,-0.44575385576876814,-0.6268647567610123,-1.1145048006211022,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-10-01,china,-0.500444316885233,-0.6210655928837833,-1.0803249851629815,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-11-01,china,-0.5420765027590982,-0.6997714780594507,-1.1584392778167434,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-12-01,china,-0.6349808753401812,-0.6517501013488884,-1.2354936243384425,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-01-01,china,-0.6242050241625353,-0.9391540048366337,-1.2557211311421872,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-02-01,china,-0.5780355781113851,-0.6777571645160113,-1.6355708475212842,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-03-01,china,-0.611594939042977,-0.672078818576196,-1.1517079145747082,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-04-01,china,-0.6486631467000893,-0.6242269532413376,-1.3941728453563094,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-05-01,china,-0.6114732618041463,-0.7466456858599252,-1.795493950059453,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-06-01,china,-0.6103210008487306,-0.6551422174758282,-1.5871021545587054,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-07-01,china,-0.5834587371375142,-0.5644946799481205,-1.3013307931940592,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-08-01,china,-0.6978578001903166,-0.38836712637327786,-0.8822707009845374,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-09-01,china,-0.6937897768122746,-0.5607613839303531,-0.8785759559602249,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-10-01,china,-0.7050394013543865,-0.6847691357036486,-0.9299124696341399,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-11-01,china,-0.7015809716677713,-0.5926970313875718,-0.8158168598209316,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-12-01,china,-0.6608546796552602,-0.5449223933476035,-0.7575346460711956,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2016-01-01,china,-0.7266013073861287,-0.4536402304697963,-0.8651101132066273,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2016-02-01,china,-0.7695917010497345,-0.2303919983648649,-0.668337127936536,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2016-03-01,china,-0.65989025126977,-0.22916402231429883,-0.6661204029694126,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2016-04-01,china,-0.5091901758940512,-0.2279554743776673,-0.8300699776257954,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
